20250520004700,Ins1,0,3
20250520004700,Ins1,0,7
20250520004700,Ins1,0,4
20250520004700,Ins1,0,3
20250520004700,Ins1,0,3
20250520004700,Ins1,0,7
20250520004700,Ins1,0,7
20250520004700,Ins1,0,5
20250520004700,Ins1,0,3
20250520004700,Ins1,0,7
20250520004700,Ins1,0,5
20250520004700,Ins1,0,5
20250520004700,Ins1,0,5
20250520004700,Ins1,0,5
20250520004700,Ins1,0,4
20250520004700,Ins1,0,6
20250520004700,Ins1,0,9
20250520004700,Ins1,0,4
20250520004700,Ins1,0,6
20250520004700,Ins1,0,58
20250520004700,Ins1,0,11
20250520004700,Ins1,0,4
20250520004700,Ins1,0,3
20250520004700,Ins1,0,5
20250520004700,Ins1,0,6
20250520004700,Ins1,0,12
20250520004700,Ins1,0,11
20250520004700,Ins1,0,12
20250520004700,Ins1,0,7
20250520004700,Ins1,0,10
20250520004700,Ins1,0,11
20250520004700,Ins1,0,11
20250520004700,Ins1,0,14
20250520004700,Ins1,0,14
20250520004700,Ins1,0,7
20250520004700,Ins1,0,9
20250520004700,Ins1,0,8
20250520004700,Ins1,0,8
20250520004700,Ins1,0,10
20250520004700,Ins1,0,11
20250520004700,Ins1,0,11
20250520004700,Ins1,0,11
20250520004700,Ins1,0,9
20250520004700,Ins1,0,62
20250520004700,Ins1,0,8
20250520004700,Ins1,0,5
20250520004700,Ins1,0,4
20250520004700,Ins1,0,120
20250520004700,Ins1,0,15
20250520004700,Ins1,0,6
20250520004701,Ins1,0,59
20250520004701,Ins1,0,8
20250520004701,Ins1,0,8
20250520004701,Ins1,0,10
20250520004701,Ins1,0,14
20250520004701,Ins1,0,6
20250520004701,Ins1,0,5
20250520004701,Ins1,0,5
20250520004701,Ins1,0,6
20250520004701,Ins1,0,3
20250520004701,Ins1,0,5
20250520004701,Ins1,0,7
20250520004701,Ins1,0,5
20250520004701,Ins1,0,57
20250520004701,Ins1,0,8
20250520004701,Ins1,0,7
20250520004701,Ins1,0,9
20250520004701,Ins1,0,4
20250520004701,Ins1,0,6
20250520004701,Ins1,0,3
20250520004701,Ins1,0,13
20250520004701,Ins1,0,7
20250520004701,Ins1,0,11
20250520004701,Ins1,0,3
20250520004701,Ins1,0,13
20250520004701,Ins1,0,6
20250520004701,Ins1,0,6
20250520004701,Ins1,0,3
20250520004701,Ins1,0,5
20250520004701,Ins1,0,5
20250520004701,Ins1,0,12
20250520004701,Ins1,0,7
20250520004701,Ins1,0,10
20250520004701,Ins1,0,5
20250520004701,Ins1,0,5
20250520004701,Ins1,0,12
20250520004701,Ins1,0,8
20250520004701,Ins1,0,63
20250520004701,Ins1,0,6
20250520004701,Ins1,0,4
20250520004701,Ins1,0,5
20250520004701,Ins1,0,11
20250520004701,Ins1,0,55
20250520004701,Ins1,0,12
20250520004701,Ins1,0,6
20250520004701,Ins1,0,7
20250520004701,Ins1,0,3
20250520004701,Ins1,0,13
20250520004701,Ins1,0,10
20250520004701,Ins1,0,14
20250520004701,Ins1,0,10
20250520004701,Ins1,0,18
20250520004701,Ins1,0,16
20250520004701,Ins1,0,3
20250520004701,Ins1,0,5
20250520004701,Ins1,0,54
20250520004701,Ins1,0,3
20250520004701,Ins1,0,61
20250520004701,Ins1,0,6
20250520004701,Ins1,0,3
20250520004701,Ins1,0,56
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,5
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,7
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,5
20250520004701,Ins1,0,53
20250520004701,Ins1,0,6
20250520004701,Ins1,0,5
20250520004701,Ins1,0,3
20250520004701,Ins1,0,6
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,7
20250520004702,Ins1,0,221
20250520004702,Ins1,0,165
20250520004702,Ins1,0,206
20250520004702,Ins1,0,4
20250520004702,Ins1,0,3
20250520004702,Ins1,0,3
20250520004702,Ins1,0,3
20250520004702,Ins1,0,2
20250520004702,Ins1,0,3
20250520004702,Ins1,0,2
20250520004702,Ins1,0,3
20250520004702,Ins1,0,3
20250520004702,Ins1,0,3
20250520004702,Ins1,0,58
20250520004702,Ins1,0,2
20250520004702,Ins1,0,53
20250520004702,Ins1,0,3
20250520004702,Ins1,0,5
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,53
20250520004702,Ins1,0,4
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,7
20250520004702,Ins1,0,3
20250520004702,Ins1,0,55
20250520004702,Ins1,0,3
20250520004702,Ins1,0,2
20250520004702,Ins1,0,3
20250520004702,Ins1,0,53
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,5
20250520004702,Ins1,0,3
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004703,Ins1,0,55
20250520004703,Ins1,0,4
20250520004703,Ins1,0,5
20250520004703,Ins1,0,4
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,7
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,105
20250520004703,Ins1,0,7
20250520004703,Ins1,0,4
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,4
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004703,Ins1,0,58
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,109
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004703,Ins1,0,3
20250520004703,Ins1,0,6
20250520004703,Ins1,0,10
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,5
20250520004703,Ins1,0,2
20250520004703,Ins1,0,5
20250520004703,Ins1,0,7
20250520004703,Ins1,0,66
20250520004703,Ins1,0,11
20250520004703,Ins1,0,7
20250520004703,Ins1,0,3
20250520004703,Ins1,0,56
20250520004703,Ins1,0,4
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,53
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,53
20250520004703,Ins1,0,4
20250520004703,Ins1,0,4
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,6
20250520004703,Ins1,0,10
20250520004703,Ins1,0,8
20250520004703,Ins1,0,16
20250520004703,Ins1,0,103
20250520004703,Ins1,0,5
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,5
20250520004703,Ins1,0,5
20250520004704,Ins1,0,79
20250520004704,Ins1,0,5
20250520004704,Ins1,0,103
20250520004704,Ins1,0,55
20250520004704,Ins1,0,2
20250520004704,Ins1,0,5
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,6
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,4
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,5
20250520004704,Ins1,0,8
20250520004704,Ins1,0,2
20250520004704,Ins1,0,155
20250520004704,Ins1,0,3
20250520004704,Ins1,0,54
20250520004704,Ins1,0,2
20250520004704,Ins1,0,8
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,7
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,54
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,9
20250520004704,Ins1,0,60
20250520004704,Ins1,0,4
20250520004704,Ins1,0,108
20250520004704,Ins1,0,4
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,5
20250520004704,Ins1,0,4
20250520004704,Ins1,0,60
20250520004704,Ins1,0,4
20250520004704,Ins1,0,56
20250520004704,Ins1,0,3
20250520004704,Ins1,0,53
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004705,Ins1,0,55
20250520004705,Ins1,0,14
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,5
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,107
20250520004705,Ins1,0,57
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,69
20250520004705,Ins1,0,138
20250520004705,Ins1,0,138
20250520004705,Ins1,0,74
20250520004705,Ins1,0,4
20250520004705,Ins1,0,2
20250520004705,Ins1,0,54
20250520004705,Ins1,0,6
20250520004705,Ins1,0,7
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,53
20250520004705,Ins1,0,3
20250520004705,Ins1,0,103
20250520004705,Ins1,0,2
20250520004705,Ins1,0,7
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,4
20250520004705,Ins1,0,6
20250520004705,Ins1,0,5
20250520004705,Ins1,0,2
20250520004705,Ins1,0,5
20250520004706,Ins1,0,52
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,8
20250520004706,Ins1,0,53
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,165
20250520004706,Ins1,0,58
20250520004706,Ins1,0,3
20250520004706,Ins1,0,2
20250520004706,Ins1,0,4
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,3
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,4
20250520004706,Ins1,0,2
20250520004706,Ins1,0,270
20250520004706,Ins1,0,59
20250520004706,Ins1,0,9
20250520004706,Ins1,0,4
