20250520004655,Ins1,0,7
20250520004655,Ins1,0,6
20250520004655,Ins1,0,5
20250520004655,Ins1,0,6
20250520004655,Ins1,0,4
20250520004655,Ins1,0,5
20250520004655,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,8
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,7
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,11
20250520004656,Ins1,0,8
20250520004656,Ins1,0,3
20250520004656,Ins1,0,8
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,54
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,54
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,12
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,9
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,7
20250520004656,Ins1,0,5
20250520004656,Ins1,0,7
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,10
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,58
20250520004656,Ins1,0,5
20250520004656,Ins1,0,157
20250520004656,Ins1,0,7
20250520004656,Ins1,0,7
20250520004656,Ins1,0,10
20250520004656,Ins1,0,15
20250520004657,Ins1,0,12
20250520004657,Ins1,0,5
20250520004657,Ins1,0,4
20250520004657,Ins1,0,13
20250520004657,Ins1,0,10
20250520004657,Ins1,0,7
20250520004657,Ins1,0,5
20250520004657,Ins1,0,16
20250520004657,Ins1,0,10
20250520004657,Ins1,0,6
20250520004657,Ins1,0,8
20250520004657,Ins1,0,59
20250520004657,Ins1,0,7
20250520004657,Ins1,0,110
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,6
20250520004657,Ins1,0,6
20250520004657,Ins1,0,7
20250520004657,Ins1,0,5
20250520004657,Ins1,0,5
20250520004657,Ins1,0,5
20250520004657,Ins1,0,6
20250520004657,Ins1,0,8
20250520004657,Ins1,0,10
20250520004657,Ins1,0,10
20250520004657,Ins1,0,5
20250520004657,Ins1,0,4
20250520004657,Ins1,0,5
20250520004657,Ins1,0,17
20250520004657,Ins1,0,13
20250520004657,Ins1,0,10
20250520004657,Ins1,0,10
20250520004657,Ins1,0,8
20250520004657,Ins1,0,127
20250520004657,Ins1,0,7
