20250520004656,Ins1,0,8
20250520004656,Ins1,0,9
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,7
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,8
20250520004656,Ins1,0,9
20250520004656,Ins1,0,6
20250520004656,Ins1,0,11
20250520004656,Ins1,0,14
20250520004657,Ins1,0,10
20250520004657,Ins1,0,8
20250520004657,Ins1,0,9
20250520004657,Ins1,0,13
20250520004657,Ins1,0,8
20250520004657,Ins1,0,21
20250520004657,Ins1,0,9
20250520004657,Ins1,0,4
20250520004657,Ins1,0,7
20250520004657,Ins1,0,7
20250520004657,Ins1,0,3
20250520004657,Ins1,0,7
20250520004657,Ins1,0,4
20250520004657,Ins1,0,5
20250520004657,Ins1,0,10
20250520004657,Ins1,0,6
20250520004657,Ins1,0,5
20250520004657,Ins1,0,4
20250520004657,Ins1,0,9
20250520004657,Ins1,0,6
20250520004657,Ins1,0,10
20250520004657,Ins1,0,253
20250520004657,Ins1,0,8
20250520004657,Ins1,0,275
20250520004657,Ins1,0,3
20250520004657,Ins1,0,121
20250520004657,Ins1,0,9
20250520004657,Ins1,0,7
20250520004657,Ins1,0,8
20250520004657,Ins1,0,5
20250520004657,Ins1,0,5
20250520004657,Ins1,0,13
20250520004657,Ins1,0,6
20250520004657,Ins1,0,3
20250520004657,Ins1,0,18
20250520004657,Ins1,0,5
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004658,Ins1,0,57
20250520004658,Ins1,0,3
20250520004658,Ins1,0,6
20250520004658,Ins1,0,74
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,8
20250520004658,Ins1,0,5
20250520004658,Ins1,0,5
20250520004658,Ins1,0,66
20250520004658,Ins1,0,6
20250520004658,Ins1,0,6
20250520004658,Ins1,0,6
20250520004658,Ins1,0,4
20250520004658,Ins1,0,8
20250520004658,Ins1,0,5
20250520004658,Ins1,0,56
20250520004658,Ins1,0,8
20250520004658,Ins1,0,4
20250520004658,Ins1,0,9
20250520004658,Ins1,0,4
20250520004658,Ins1,0,8
20250520004658,Ins1,0,4
20250520004658,Ins1,0,8
20250520004658,Ins1,0,53
20250520004658,Ins1,0,56
20250520004658,Ins1,0,9
