20250520004656,Ins1,0,6
20250520004656,Ins1,0,7
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,12
20250520004656,Ins1,0,9
20250520004656,Ins1,0,15
20250520004656,Ins1,0,8
20250520004656,Ins1,0,3
20250520004656,Ins1,0,8
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,8
20250520004656,Ins1,0,8
20250520004656,Ins1,0,9
20250520004656,Ins1,0,12
20250520004656,Ins1,0,7
20250520004656,Ins1,0,3
20250520004656,Ins1,0,7
20250520004656,Ins1,0,9
20250520004656,Ins1,0,7
20250520004657,Ins1,0,14
20250520004657,Ins1,0,7
20250520004657,Ins1,0,16
20250520004657,Ins1,0,5
20250520004657,Ins1,0,4
20250520004657,Ins1,0,7
20250520004657,Ins1,0,13
20250520004657,Ins1,0,16
20250520004657,Ins1,0,4
20250520004657,Ins1,0,16
20250520004657,Ins1,0,9
20250520004657,Ins1,0,8
20250520004657,Ins1,0,6
20250520004657,Ins1,0,57
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,111
20250520004657,Ins1,0,7
20250520004657,Ins1,0,3
20250520004657,Ins1,0,6
20250520004657,Ins1,0,7
20250520004657,Ins1,0,5
20250520004657,Ins1,0,7
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,7
20250520004657,Ins1,0,105
20250520004657,Ins1,0,14
20250520004657,Ins1,0,7
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,57
20250520004657,Ins1,0,5
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,152
20250520004657,Ins1,0,56
20250520004657,Ins1,0,6
20250520004657,Ins1,0,6
20250520004657,Ins1,0,9
20250520004657,Ins1,0,5
20250520004657,Ins1,0,7
20250520004657,Ins1,0,7
20250520004657,Ins1,0,5
20250520004657,Ins1,0,11
20250520004657,Ins1,0,7
20250520004657,Ins1,0,13
20250520004657,Ins1,0,55
20250520004657,Ins1,0,4
20250520004657,Ins1,0,5
20250520004657,Ins1,0,6
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,5
20250520004657,Ins1,0,4
20250520004658,Ins1,0,23
20250520004658,Ins1,0,27
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,5
20250520004658,Ins1,0,4
20250520004658,Ins1,0,6
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,5
20250520004658,Ins1,0,6
20250520004658,Ins1,0,7
20250520004658,Ins1,0,7
20250520004658,Ins1,0,114
20250520004658,Ins1,0,11
20250520004658,Ins1,0,15
20250520004658,Ins1,0,10
20250520004658,Ins1,0,15
20250520004658,Ins1,0,11
20250520004658,Ins1,0,15
20250520004658,Ins1,0,55
20250520004658,Ins1,0,7
20250520004658,Ins1,0,6
20250520004658,Ins1,0,207
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,65
20250520004658,Ins1,0,114
20250520004658,Ins1,0,3
20250520004658,Ins1,0,73
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,5
20250520004658,Ins1,0,3
20250520004658,Ins1,0,6
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,6
20250520004658,Ins1,0,5
20250520004658,Ins1,0,5
20250520004659,Ins1,0,199
20250520004659,Ins1,0,5
20250520004659,Ins1,0,5
20250520004659,Ins1,0,6
20250520004659,Ins1,0,66
20250520004659,Ins1,0,8
20250520004659,Ins1,0,10
20250520004659,Ins1,0,6
20250520004659,Ins1,0,9
20250520004659,Ins1,0,4
20250520004659,Ins1,0,3
20250520004659,Ins1,0,9
20250520004659,Ins1,0,13
20250520004659,Ins1,0,11
20250520004659,Ins1,0,15
20250520004659,Ins1,0,58
20250520004659,Ins1,0,15
20250520004659,Ins1,0,4
20250520004659,Ins1,0,13
20250520004659,Ins1,0,18
20250520004659,Ins1,0,16
20250520004659,Ins1,0,15
20250520004659,Ins1,0,54
20250520004659,Ins1,0,23
20250520004659,Ins1,0,29
20250520004659,Ins1,0,19
20250520004659,Ins1,0,26
20250520004659,Ins1,0,14
20250520004659,Ins1,0,61
20250520004659,Ins1,0,10
20250520004659,Ins1,0,16
