20250520004656,Ins1,0,8
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,56
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,109
20250520004656,Ins1,0,4
20250520004656,Ins1,0,8
20250520004656,Ins1,0,10
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,8
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,7
20250520004656,Ins1,0,3
20250520004656,Ins1,0,8
20250520004656,Ins1,0,5
20250520004656,Ins1,0,8
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,13
20250520004656,Ins1,0,8
20250520004657,Ins1,0,54
20250520004657,Ins1,0,14
20250520004657,Ins1,0,18
20250520004657,Ins1,0,14
20250520004657,Ins1,0,7
20250520004657,Ins1,0,7
20250520004657,Ins1,0,11
20250520004657,Ins1,0,122
20250520004657,Ins1,0,139
20250520004657,Ins1,0,11
20250520004657,Ins1,0,5
20250520004657,Ins1,0,7
20250520004657,Ins1,0,4
20250520004657,Ins1,0,6
20250520004657,Ins1,0,6
20250520004657,Ins1,0,8
20250520004657,Ins1,0,4
20250520004657,Ins1,0,129
20250520004657,Ins1,0,3
20250520004657,Ins1,0,6
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,7
20250520004657,Ins1,0,7
20250520004657,Ins1,0,5
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,6
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,65
