20250520004700,Ins1,0,8
20250520004700,Ins1,0,3
20250520004701,Ins1,0,58
20250520004701,Ins1,0,56
20250520004701,Ins1,0,5
20250520004701,Ins1,0,115
20250520004701,Ins1,0,11
20250520004701,Ins1,0,6
20250520004701,Ins1,0,4
20250520004701,Ins1,0,6
20250520004701,Ins1,0,4
20250520004701,Ins1,0,9
20250520004701,Ins1,0,112
20250520004701,Ins1,0,14
20250520004701,Ins1,0,8
20250520004701,Ins1,0,11
20250520004701,Ins1,0,3
20250520004701,Ins1,0,9
20250520004701,Ins1,0,10
20250520004701,Ins1,0,8
20250520004701,Ins1,0,8
20250520004701,Ins1,0,10
20250520004701,Ins1,0,7
20250520004701,Ins1,0,9
20250520004701,Ins1,0,8
20250520004701,Ins1,0,3
20250520004701,Ins1,0,7
20250520004701,Ins1,0,3
20250520004701,Ins1,0,59
20250520004701,Ins1,0,7
20250520004701,Ins1,0,5
20250520004701,Ins1,0,5
20250520004701,Ins1,0,70
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,56
20250520004701,Ins1,0,6
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,54
20250520004701,Ins1,0,6
20250520004701,Ins1,0,57
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,5
20250520004701,Ins1,0,5
20250520004701,Ins1,0,104
20250520004701,Ins1,0,4
20250520004701,Ins1,0,3
20250520004702,Ins1,0,48
20250520004702,Ins1,0,545
20250520004702,Ins1,0,2
20250520004702,Ins1,0,199
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,57
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004702,Ins1,0,4
20250520004702,Ins1,0,2
20250520004702,Ins1,0,55
20250520004702,Ins1,0,4
20250520004702,Ins1,0,54
20250520004702,Ins1,0,6
20250520004702,Ins1,0,2
20250520004703,Ins1,0,56
20250520004703,Ins1,0,158
20250520004703,Ins1,0,3
20250520004703,Ins1,0,298
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,162
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,10
20250520004703,Ins1,0,2
20250520004703,Ins1,0,53
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,5
20250520004703,Ins1,0,104
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,8
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004704,Ins1,0,179
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,4
20250520004704,Ins1,0,5
20250520004704,Ins1,0,3
20250520004704,Ins1,0,7
20250520004704,Ins1,0,106
20250520004704,Ins1,0,4
20250520004704,Ins1,0,5
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,7
20250520004704,Ins1,0,7
20250520004704,Ins1,0,2
20250520004704,Ins1,0,63
20250520004704,Ins1,0,53
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,6
20250520004704,Ins1,0,53
20250520004704,Ins1,0,2
20250520004704,Ins1,0,62
20250520004704,Ins1,0,53
20250520004704,Ins1,0,56
20250520004704,Ins1,0,2
20250520004704,Ins1,0,6
20250520004704,Ins1,0,2
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,54
20250520004704,Ins1,0,8
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,18
20250520004704,Ins1,0,54
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,7
20250520004704,Ins1,0,4
20250520004704,Ins1,0,4
20250520004704,Ins1,0,3
20250520004704,Ins1,0,2
20250520004704,Ins1,0,6
20250520004704,Ins1,0,2
20250520004704,Ins1,0,3
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,57
20250520004704,Ins1,0,54
20250520004704,Ins1,0,3
20250520004704,Ins1,0,3
20250520004704,Ins1,0,5
20250520004704,Ins1,0,4
20250520004704,Ins1,0,2
20250520004704,Ins1,0,5
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,2
20250520004704,Ins1,0,4
20250520004705,Ins1,0,58
20250520004705,Ins1,0,8
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,2
20250520004705,Ins1,0,5
20250520004705,Ins1,0,103
20250520004705,Ins1,0,3
20250520004705,Ins1,0,6
20250520004705,Ins1,0,6
20250520004705,Ins1,0,4
20250520004705,Ins1,0,4
20250520004705,Ins1,0,4
20250520004705,Ins1,0,2
20250520004705,Ins1,0,53
20250520004705,Ins1,0,15
20250520004705,Ins1,0,6
20250520004705,Ins1,0,5
20250520004705,Ins1,0,2
20250520004705,Ins1,0,8
20250520004705,Ins1,0,2
20250520004705,Ins1,0,5
20250520004705,Ins1,0,5
20250520004705,Ins1,0,8
20250520004705,Ins1,0,370
20250520004705,Ins1,0,53
20250520004705,Ins1,0,54
20250520004705,Ins1,0,6
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,3
20250520004705,Ins1,0,103
20250520004705,Ins1,0,6
20250520004705,Ins1,0,2
20250520004705,Ins1,0,2
20250520004705,Ins1,0,3
20250520004705,Ins1,0,9
20250520004705,Ins1,0,2
20250520004705,Ins1,0,6
20250520004705,Ins1,0,5
20250520004706,Ins1,0,155
20250520004706,Ins1,0,3
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,54
20250520004706,Ins1,0,4
20250520004706,Ins1,0,57
20250520004706,Ins1,0,2
20250520004706,Ins1,0,4
20250520004706,Ins1,0,54
20250520004706,Ins1,0,5
20250520004706,Ins1,0,3
20250520004706,Ins1,0,5
20250520004706,Ins1,0,289
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,2
20250520004706,Ins1,0,4
20250520004706,Ins1,0,3
20250520004706,Ins1,0,56
20250520004706,Ins1,0,4
20250520004706,Ins1,0,5
20250520004706,Ins1,0,4
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,5
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,10
20250520004706,Ins1,0,4
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,8
20250520004706,Ins1,0,8
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
20250520004706,Ins1,0,3
