20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,7
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,53
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,10
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,57
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,53
20250520004656,Ins1,0,6
20250520004656,Ins1,0,8
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,62
20250520004656,Ins1,0,63
20250520004656,Ins1,0,15
20250520004656,Ins1,0,13
20250520004657,Ins1,0,65
20250520004657,Ins1,0,9
20250520004657,Ins1,0,15
20250520004657,Ins1,0,14
20250520004657,Ins1,0,55
20250520004657,Ins1,0,15
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,5
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,164
20250520004657,Ins1,0,11
20250520004657,Ins1,0,53
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,53
20250520004657,Ins1,0,4
20250520004657,Ins1,0,3
20250520004657,Ins1,0,3
20250520004657,Ins1,0,273
20250520004657,Ins1,0,60
20250520004657,Ins1,0,8
20250520004657,Ins1,0,55
20250520004657,Ins1,0,6
20250520004657,Ins1,0,4
20250520004657,Ins1,0,6
20250520004657,Ins1,0,5
20250520004658,Ins1,0,58
20250520004658,Ins1,0,76
20250520004658,Ins1,0,57
20250520004658,Ins1,0,9
20250520004658,Ins1,0,5
20250520004658,Ins1,0,5
20250520004658,Ins1,0,7
20250520004658,Ins1,0,4
20250520004658,Ins1,0,7
20250520004658,Ins1,0,6
20250520004658,Ins1,0,68
20250520004658,Ins1,0,15
20250520004658,Ins1,0,10
20250520004658,Ins1,0,5
20250520004658,Ins1,0,3
20250520004658,Ins1,0,8
20250520004658,Ins1,0,9
20250520004658,Ins1,0,4
20250520004658,Ins1,0,56
20250520004658,Ins1,0,56
20250520004658,Ins1,0,5
20250520004658,Ins1,0,73
20250520004658,Ins1,0,7
20250520004658,Ins1,0,5
20250520004658,Ins1,0,3
20250520004658,Ins1,0,6
20250520004658,Ins1,0,4
20250520004658,Ins1,0,6
20250520004658,Ins1,0,6
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,6
20250520004658,Ins1,0,155
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,6
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,4
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,3
20250520004658,Ins1,0,56
20250520004658,Ins1,0,5
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,4
20250520004658,Ins1,0,112
20250520004659,Ins1,0,63
20250520004659,Ins1,0,9
20250520004659,Ins1,0,10
20250520004659,Ins1,0,6
20250520004659,Ins1,0,4
20250520004659,Ins1,0,6
20250520004659,Ins1,0,3
20250520004659,Ins1,0,6
20250520004659,Ins1,0,119
20250520004659,Ins1,0,6
20250520004659,Ins1,0,11
20250520004659,Ins1,0,56
20250520004659,Ins1,0,10
20250520004659,Ins1,0,3
20250520004659,Ins1,0,59
20250520004659,Ins1,0,11
20250520004659,Ins1,0,7
20250520004659,Ins1,0,10
20250520004659,Ins1,0,19
20250520004659,Ins1,0,70
20250520004659,Ins1,0,14
20250520004659,Ins1,0,7
20250520004659,Ins1,0,17
20250520004659,Ins1,0,5
20250520004659,Ins1,0,21
20250520004659,Ins1,0,5
20250520004659,Ins1,0,16
20250520004659,Ins1,0,3
20250520004659,Ins1,0,19
20250520004659,Ins1,0,22
20250520004659,Ins1,0,24
20250520004659,Ins1,0,11
20250520004659,Ins1,0,9
20250520004659,Ins1,0,7
20250520004659,Ins1,0,13
20250520004659,Ins1,0,6
20250520004659,Ins1,0,6
20250520004659,Ins1,0,9
20250520004659,Ins1,0,3
20250520004659,Ins1,0,4
20250520004659,Ins1,0,6
20250520004659,Ins1,0,58
20250520004659,Ins1,0,9
20250520004659,Ins1,0,13
20250520004659,Ins1,0,14
20250520004659,Ins1,0,68
20250520004659,Ins1,0,4
20250520004659,Ins1,0,9
20250520004659,Ins1,0,7
20250520004659,Ins1,0,3
20250520004659,Ins1,0,11
20250520004659,Ins1,0,6
20250520004659,Ins1,0,17
20250520004659,Ins1,0,12
20250520004659,Ins1,0,5
20250520004659,Ins1,0,8
20250520004700,Ins1,0,68
20250520004700,Ins1,0,12
20250520004700,Ins1,0,13
20250520004700,Ins1,0,12
20250520004700,Ins1,0,9
20250520004700,Ins1,0,13
20250520004700,Ins1,0,5
20250520004700,Ins1,0,7
20250520004700,Ins1,0,14
20250520004700,Ins1,0,18
20250520004700,Ins1,0,12
20250520004700,Ins1,0,3
20250520004700,Ins1,0,8
20250520004700,Ins1,0,11
20250520004700,Ins1,0,4
20250520004700,Ins1,0,7
20250520004700,Ins1,0,7
20250520004700,Ins1,0,10
20250520004700,Ins1,0,6
20250520004700,Ins1,0,9
20250520004700,Ins1,0,8
20250520004700,Ins1,0,12
20250520004700,Ins1,0,58
20250520004700,Ins1,0,7
20250520004700,Ins1,0,4
20250520004700,Ins1,0,13
20250520004700,Ins1,0,11
20250520004700,Ins1,0,11
20250520004700,Ins1,0,13
20250520004700,Ins1,0,10
20250520004700,Ins1,0,58
20250520004700,Ins1,0,8
20250520004700,Ins1,0,4
20250520004700,Ins1,0,6
20250520004700,Ins1,0,9
20250520004700,Ins1,0,4
20250520004700,Ins1,0,9
20250520004700,Ins1,0,70
20250520004700,Ins1,0,5
20250520004700,Ins1,0,8
20250520004700,Ins1,0,12
20250520004700,Ins1,0,3
20250520004700,Ins1,0,7
20250520004700,Ins1,0,61
20250520004700,Ins1,0,5
20250520004700,Ins1,0,8
20250520004700,Ins1,0,14
20250520004700,Ins1,0,6
20250520004700,Ins1,0,9
20250520004700,Ins1,0,15
20250520004700,Ins1,0,6
20250520004700,Ins1,0,13
20250520004700,Ins1,0,10
20250520004700,Ins1,0,11
20250520004700,Ins1,0,61
20250520004700,Ins1,0,6
20250520004700,Ins1,0,12
20250520004700,Ins1,0,5
20250520004701,Ins1,0,355
20250520004701,Ins1,0,7
20250520004701,Ins1,0,56
20250520004701,Ins1,0,4
20250520004701,Ins1,0,11
20250520004701,Ins1,0,7
20250520004701,Ins1,0,62
20250520004701,Ins1,0,9
20250520004701,Ins1,0,8
20250520004701,Ins1,0,10
20250520004701,Ins1,0,11
20250520004701,Ins1,0,14
20250520004701,Ins1,0,9
20250520004701,Ins1,0,9
20250520004701,Ins1,0,8
20250520004701,Ins1,0,8
20250520004701,Ins1,0,57
20250520004701,Ins1,0,14
20250520004701,Ins1,0,9
20250520004701,Ins1,0,10
20250520004701,Ins1,0,7
20250520004701,Ins1,0,19
20250520004701,Ins1,0,9
20250520004701,Ins1,0,14
20250520004701,Ins1,0,11
20250520004701,Ins1,0,11
20250520004701,Ins1,0,5
20250520004701,Ins1,0,12
20250520004701,Ins1,0,6
20250520004701,Ins1,0,8
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,13
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,57
20250520004701,Ins1,0,3
20250520004701,Ins1,0,5
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,6
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,62
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,3
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,3
20250520004701,Ins1,0,5
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,3
20250520004701,Ins1,0,2
20250520004701,Ins1,0,5
20250520004701,Ins1,0,3
20250520004701,Ins1,0,5
20250520004701,Ins1,0,2
20250520004701,Ins1,0,6
20250520004701,Ins1,0,7
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,2
20250520004701,Ins1,0,3
20250520004701,Ins1,0,4
20250520004701,Ins1,0,4
20250520004702,Ins1,0,547
20250520004702,Ins1,0,136
20250520004702,Ins1,0,2
20250520004702,Ins1,0,3
20250520004702,Ins1,0,52
20250520004702,Ins1,0,159
20250520004702,Ins1,0,5
20250520004702,Ins1,0,2
20250520004702,Ins1,0,2
20250520004703,Ins1,0,111
20250520004703,Ins1,0,5
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,6
20250520004703,Ins1,0,55
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
20250520004703,Ins1,0,4
20250520004703,Ins1,0,56
20250520004703,Ins1,0,3
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,55
20250520004703,Ins1,0,4
20250520004703,Ins1,0,10
20250520004703,Ins1,0,56
20250520004703,Ins1,0,4
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,4
20250520004703,Ins1,0,4
20250520004703,Ins1,0,206
20250520004703,Ins1,0,53
20250520004703,Ins1,0,4
20250520004703,Ins1,0,4
20250520004703,Ins1,0,2
20250520004703,Ins1,0,104
20250520004703,Ins1,0,2
20250520004703,Ins1,0,2
20250520004703,Ins1,0,3
20250520004703,Ins1,0,3
