20250520004655,Ins1,0,37
20250520004655,Ins1,0,5
20250520004655,Ins1,0,5
20250520004655,Ins1,0,6
20250520004655,Ins1,0,5
20250520004655,Ins1,0,5
20250520004655,Ins1,0,5
20250520004655,Ins1,0,5
20250520004655,Ins1,0,5
20250520004655,Ins1,0,6
20250520004655,Ins1,0,4
20250520004655,Ins1,0,5
20250520004655,Ins1,0,6
20250520004655,Ins1,0,5
20250520004655,Ins1,0,55
20250520004655,Ins1,0,5
20250520004655,Ins1,0,6
20250520004655,Ins1,0,4
20250520004655,Ins1,0,4
20250520004655,Ins1,0,4
20250520004655,Ins1,0,5
20250520004655,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,8
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,7
20250520004656,Ins1,0,6
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,7
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,55
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,13
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,11
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,54
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
