20250520004655,Ins1,0,170
20250520004655,Ins1,0,7
20250520004655,Ins1,0,5
20250520004655,Ins1,0,4
20250520004655,Ins1,0,4
20250520004655,Ins1,0,4
20250520004655,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,8
20250520004656,Ins1,0,6
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,57
20250520004656,Ins1,0,7
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,3
20250520004656,Ins1,0,7
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,6
20250520004656,Ins1,0,5
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
20250520004656,Ins1,0,5
20250520004656,Ins1,0,3
20250520004656,Ins1,0,4
